Date,PUT_90,PUT_75,PUT_60,PUT_50,PUT_40,PUT_25,PUT_10,ATM,CALL_10,CALL_25,CALL_40,CALL_50,CALL_60,CALL_75,CALL_90
2005-01-31,0.005394196561817397,0.006906535790528407,0.026304396040924855,0.055507660737867774,0.12343800188021455,0.3000928613575344,0.5661819567160639,0.6087806921376666,0.3820546289720184,0.19782292504766066,0.09477784475952486,0.055756390431329926,0.04003523781055903,0.025111197481856376,0.016028697661003538
2005-02-01,0.004982394681720708,0.005045844563037408,0.020718494070726037,0.0458559434027399,0.11335878508776896,0.29847047930261394,0.582569278225186,0.6052294202978147,0.378983912460431,0.18714706920640453,0.08383167682658656,0.046594779416972786,0.034550079240454314,0.022738424818441273,0.015193304210585042
2005-02-02,0.0038350138853359824,0.005079089508947289,0.020288995170386716,0.044569816662576985,0.11088203199474227,0.2946216733204038,0.5791329896018057,0.6064999007920474,0.38573471936579773,0.1889361583315371,0.08314188117275981,0.04536029981629266,0.033249680433764396,0.021523027300097974,0.014157051735648586
2005-02-03,0.0039486048574031065,0.005290717406636491,0.020121394901383025,0.04339681547209819,0.11107017294204755,0.2985343571101482,0.5858123841056545,0.5968090527824036,0.3877893246918664,0.1893623794201033,0.08227511474138162,0.04418133063067533,0.03352969566923169,0.022818147539995108,0.01571490504363533
2005-02-04,0.0027792774275576053,0.0036831622766704706,0.01408768651197323,0.031296566904267464,0.09457874750001259,0.2875376592054316,0.5964605702541775,0.5936482093064962,0.39920579841285464,0.18086865244525438,0.06886084652143068,0.03245447342443334,0.025362660354853753,0.017849911958599807,0.012593127121399511
2005-02-07,0.0033689412378307007,0.008587330601045027,0.023001711617443063,0.0424468891195995,0.10794847336700691,0.2896446500590063,0.567686379152723,0.5784823984278399,0.4340704956692582,0.21296076561489236,0.08769509361839305,0.04306078140379816,0.032779123596176865,0.022368927096287697,0.015443483853733562
2005-02-08,0.0031213708255193465,0.00742993436686581,0.018858539261855635,0.03412907183890015,0.10328478239039621,0.3012587865201634,0.5986573383583025,0.5507655933236599,0.42955394579589634,0.20371911654640865,0.07786150796469485,0.034992835955566154,0.030648169583887004,0.024891517913858675,0.019818754613592674
2005-02-09,0.003909365563783206,0.011381660386340135,0.024400300666727798,0.040046589694423,0.10939827369726629,0.2986666491856867,0.5782002805641283,0.5446380770673366,0.4515471686772011,0.22312351634475672,0.08885136802483388,0.04069388890410164,0.034185133849410076,0.026706907786051826,0.020705844800524984
2005-02-10,0.0032602949400971468,0.008240218144948583,0.019174325085203652,0.03313208094959418,0.10101062557212233,0.29674185831730626,0.5923623892879744,0.5472957966544754,0.44330868896079667,0.21001551979918895,0.07858490630160869,0.03399750657663341,0.029658900398488338,0.02392669018951673,0.018937962504248375
2005-02-11,0.0026995555673703744,0.007010045828675616,0.013999380090761092,0.022152469574453104,0.09455701386590293,0.3135953963735725,0.6340719654782521,0.5005652545949476,0.4393282628280102,0.19837806891877122,0.06500351309785088,0.023216849997037912,0.026894170955097572,0.028246850073678127,0.026684893446305643
2005-02-14,0.002562482588684622,0.010402899878627723,0.017081233134059477,0.023644488248364525,0.11359045664555976,0.3534464051614712,0.6655018759975488,0.4388367055579007,0.4176143323232259,0.19791703552354872,0.067926827080985,0.024425913585053128,0.03863872010028996,0.05021319108049102,0.054212091733084576
2005-02-15,0.0019062586179471061,0.027136188423665615,0.02415150941391434,0.017955040444430217,0.09381763767020969,0.3098277151887998,0.6007238785510817,0.40201936598844756,0.5376567468174338,0.2660950408147354,0.08250517746126138,0.01875528689011831,0.029568863162590754,0.03834089903882999,0.041061514787765534
2005-02-16,0.002200239371890111,0.001527448711759618,0.004277595750808928,0.008422532542824539,0.09922937352175207,0.380408177906563,0.7473054383060878,0.4014369690550795,0.31943342180860945,0.12365215544689545,0.03208480060557668,0.009248918673369794,0.029940188488379624,0.051116332333279973,0.06146415682437348
2005-02-17,0.0034441102570509324,0.0002556753279387439,0.002479357318475753,0.008841070333163245,0.0853416844713473,0.35510343321204985,0.7476658612656303,0.47649627015520646,0.2616230423125382,0.09223210154875176,0.0259429184136486,0.009809995236393313,0.02164663411152455,0.03187738187247622,0.03552157014123362
2005-02-18,0.0033850589180083003,0.003168562019468343,0.01642937251373602,0.040442630317798565,0.10043457459913151,0.2756855778406475,0.5643864967636502,0.6420073005199856,0.3757027558595073,0.17755103638693065,0.07642104908195228,0.0415700135627362,0.027233989292872195,0.0148977990971883,0.008308373165057302
2005-02-22,0.005206444634976669,0.008896806797656465,0.03396917442037001,0.0699738883375461,0.1388613990063193,0.30680649553026407,0.5528050138171341,0.6139699132718232,0.36908334882476757,0.2038498078391168,0.10798240490699441,0.06938859552880955,0.04905072206106761,0.029751895892355967,0.01830164546304469
2005-02-23,0.004930667485694363,0.0058855410402534475,0.025095030512760217,0.05534596789648016,0.12127046064918659,0.29432312299107766,0.5599392093676744,0.6248246028608305,0.37390146321636053,0.19291268589968755,0.09326395725385435,0.055678417437538645,0.038366376864673916,0.02254655044151269,0.013475831970544735
2005-02-24,0.0038768755245107644,0.003847260176244721,0.018428885833494463,0.04357565384603991,0.10782098643976548,0.2889146118178477,0.5760255348280828,0.6249070897653516,0.3715692136773956,0.18008011195694326,0.07992978974707375,0.04449823013408752,0.03113426463138264,0.01883628745613722,0.011613015277684647
2005-02-25,0.0032285360847114277,0.005207225850505106,0.02157425710176329,0.047869005839105916,0.11071901464255976,0.2836886968083116,0.5576328174986996,0.6269271015618721,0.38963111766572733,0.1929148872369855,0.08690255773639614,0.0485849865637927,0.032723733968463,0.018630526644766,0.010797593255642795
2005-02-28,0.004325592707148571,0.008453235200943933,0.028939527092747237,0.05813864456003983,0.13044073210598175,0.31286301291225554,0.5774632316494984,0.5878841766253666,0.3806754289452782,0.2009969562489786,0.09792109957339634,0.058084367675219774,0.04468835063399421,0.031114469704716253,0.02194407270726509
2005-03-01,0.004705429939141862,0.008872879206836977,0.0293776150053042,0.058402344332707294,0.12464609898215213,0.29483312088231034,0.5513085582579724,0.6063583301866792,0.40161865466587054,0.2102451501672436,0.10051567063097823,0.058454539924636784,0.04102424348886885,0.024791161276996994,0.01523129163322275
2005-03-02,0.0062616122618604645,0.010536532866600234,0.03334849694555053,0.06441731212285422,0.1339276426523831,0.3059146194078822,0.5566918360263504,0.5944181934907334,0.39452918694570227,0.21285661020912022,0.10619306190426535,0.06403526593286327,0.04683776193687454,0.03013564316174999,0.019704668960048945
2005-03-03,0.006295805561209901,0.011654551165345651,0.03437384672167828,0.06443023283737262,0.13511955114092894,0.3089550825018082,0.5594767736268542,0.5844271766615817,0.4000202010736633,0.2163325175074632,0.10724863810180624,0.06396887403849169,0.047957264290329676,0.032060769129884224,0.02176690471315123
2005-03-04,0.005579235527466131,0.004728766286114135,0.020436470766626847,0.04595834146462892,0.11849947710593917,0.31298789430149815,0.6021425257965216,0.5922369804832075,0.35879467569442586,0.17874393530525048,0.08182790245910619,0.04655539667759806,0.03731056346288901,0.02736413754552893,0.020144067845085947
2005-03-07,0.006396484158335477,0.0082616841269204,0.02335584730447634,0.04408117093599931,0.11503952332256956,0.3058192002854022,0.5878103053209087,0.566060673380548,0.4129043478882077,0.20513648350734273,0.08729266798444814,0.044639698850100405,0.0364833138295407,0.027471117616569136,0.020680514822191614
2005-03-08,0.005943710523781296,0.009696691879873518,0.023641473513162068,0.0415073373469943,0.11777915203057118,0.31901824185529776,0.6048379410660236,0.5367041375166022,0.4155047334040834,0.2069492842603218,0.08595754158498416,0.04206881455538016,0.038702938998719835,0.0336240674035292,0.028370150369537547
2005-03-09,0.006770755005824649,0.012459700259542275,0.030669431198504852,0.05341489753130567,0.13362799381302165,0.33071644443064785,0.6002065718946393,0.5327041005901832,0.40258639539541574,0.2120884761201824,0.09763686906164054,0.0532893074063456,0.04846790089157345,0.041688324658915435,0.035166213972426905
2005-03-10,0.007185442159930172,0.008242044941924723,0.022177779570047303,0.040924312833103646,0.11902743877444126,0.32472226915143354,0.6153770236078363,0.5374240223055541,0.3990791846506487,0.19768784906839254,0.08290706902437571,0.04152134565010657,0.03919003979522819,0.034855300334580716,0.029919958538657816
2005-03-11,0.007910083383684062,0.014107011596833956,0.02698286914590752,0.041362593283816494,0.1169759344208021,0.3146913654251443,0.5926856678991655,0.5162236638950524,0.44908200830667455,0.2267056851070086,0.09161355931984458,0.04179788497687439,0.03916277777963189,0.03463440746553883,0.029644493937291985
2005-03-14,0.0063853234499320535,0.01856945683956643,0.0282628128701695,0.037274361392951774,0.1308580874845011,0.3539741496903007,0.6343602434060056,0.4475146415160717,0.4293500953760521,0.2216070744230608,0.08837301982533993,0.03768858645569218,0.04949189106902092,0.05873197511672356,0.06117283396679069
2005-03-15,0.007126973083556379,0.029659584088165217,0.035810529144574055,0.0394093328186116,0.13805416508867321,0.36013523761046395,0.6263661429245501,0.4084905201525893,0.45198209593178124,0.24248059850139972,0.09786488998961256,0.03937975989809714,0.05642932425599436,0.07086216688202127,0.07655038004985158
2005-03-16,0.007554895388803253,0.039809891277262775,0.03246581377039879,0.021800890679898013,0.11871138157810951,0.34813186001961344,0.6201645134277092,0.35835382859749154,0.5056956368955013,0.2665667625962742,0.09145791972498624,0.022675114185993956,0.04567194494584033,0.06774633466791483,0.07860657450551412
2005-03-17,0.013210519642145296,0.012377565380921194,0.008199591417412149,0.0031142544678411867,0.061770387523628775,0.29875086128529726,0.6462362526171607,0.3670310473870305,0.5439156327661343,0.23297339235189307,0.04743423048923413,0.003675507984501845,0.014116804515148422,0.02562727004907137,0.030890621509367576
2005-03-18,0.011113897315899476,0.010425088773250027,0.034599849864684895,0.06782277465184158,0.1363769252106541,0.30479511722956515,0.5507970862707939,0.6028656549533452,0.38827906473613816,0.21210756013942408,0.10863925245053666,0.06728845286245788,0.04812900828146431,0.029908506935522747,0.018872482274355333
2005-03-21,0.011719877471625766,0.012667431055652649,0.03915706515777905,0.07403463559915607,0.1418587919343399,0.30441834162582604,0.5396852616655451,0.601130828135541,0.3948040623302711,0.2204865767035398,0.11582253408395381,0.07306037759381882,0.0517150890219266,0.03143995693309451,0.01935722712583906
2005-03-22,0.012523994692781539,0.015400303396794168,0.0445231318533654,0.08120729198604187,0.14960263446744534,0.3087311061421924,0.5344693293582078,0.5940714382173813,0.39588904923751117,0.22701082556563038,0.12316444109330282,0.07962973763430456,0.05705270666440765,0.03524711599701664,0.022024199900925148
2005-03-23,0.013934578639123221,0.013401143510158933,0.04047794461563662,0.0755943801137591,0.14520739646462752,0.3100838492789974,0.5450672292262343,0.593441105275374,0.3915378961950379,0.22053900990841263,0.11705568542589956,0.07441679843598649,0.05405554661902406,0.03430100580932666,0.022082066006632785
2005-03-24,0.012767710076650585,0.008801463128941473,0.031180481522166063,0.06315654871897936,0.13126596204664362,0.3019068339059744,0.5546629561987885,0.6087599341032799,0.384776690282002,0.20608029453407287,0.1032123170443429,0.06291069281123983,0.0446750695452485,0.02749520389530773,0.017199748166209648
2005-03-29,0.01369068099473135,0.01732328813139676,0.044598223745023834,0.0776604748263017,0.1485466567537948,0.31301367623585397,0.5423820970681207,0.5768685609303785,0.40637117096401754,0.23103939099378434,0.12177556505593562,0.07611241367021673,0.05694468227781277,0.038032262285971924,0.025781875849002427
2005-03-30,0.011688382693533802,0.012594041863700113,0.037509656127618536,0.07012675910713313,0.1398322494693956,0.3077169948114829,0.5489836684232533,0.5920102969561128,0.3971469190988256,0.2191852953463568,0.11245872634393701,0.06928910187976076,0.050593349343783074,0.032471343074905235,0.021167887329401464
2005-03-31,0.011482902069528199,0.014462732842908459,0.0415964890858137,0.07603197506022114,0.1477405021797529,0.31547748262891456,0.5508199269186973,0.5832186066115883,0.391768304663267,0.22169906668119815,0.11777087274978883,0.0747005870612763,0.055979727537922824,0.03732330656187181,0.025262901150605147
2005-04-01,0.0131758899211228,0.013687706369523127,0.03840512391538561,0.06994439665885313,0.14214407073676472,0.3141214714349346,0.5566351248525226,0.5793448934947562,0.3977917352118417,0.2203258939115281,0.11274506324650353,0.0690043148476778,0.05243300643522768,0.03587257865258581,0.024911764374696534
2005-04-04,0.013233416539935813,0.016029031532048182,0.04270176795038768,0.07559097249328997,0.14797050946851364,0.3164235940515944,0.5509341850854023,0.5742650837222664,0.40047809312169486,0.226435629518017,0.11887600854411148,0.0742152139397882,0.05652142761314448,0.038645625980640363,0.026816572173126385
2005-04-05,0.01185500116512858,0.014144493595578154,0.035506147883599716,0.0621002250592001,0.13224460987471678,0.30489284116314824,0.5530433743523112,0.5727305120586313,0.4233587035558051,0.2273982802814664,0.10865169225236335,0.061682305425171814,0.04665842628083216,0.03173651180645633,0.02191098489448552
2005-04-06,0.010957664485067667,0.008552288756403358,0.02706816889914982,0.0529590893608817,0.12838404155054547,0.31873904657814395,0.5904776373358661,0.5722873248495564,0.383580938978045,0.19917768126952537,0.09332602956206254,0.05307494660250337,0.04370208912940524,0.03342997591193966,0.02560378134885604
2005-04-07,0.009506207772339216,0.010947133559527889,0.025381990923963312,0.043406370466286884,0.111834002717475,0.29570858412535245,0.5692672183964549,0.561010281909891,0.4438041818270786,0.22141696634663846,0.09132845421274895,0.044046042926475425,0.03505573440173769,0.02567607395313317,0.018883592184732793
2005-04-08,0.009153411531634606,0.01526837273099352,0.030126186127081955,0.0469742316762216,0.11440492032876531,0.2920031197403433,0.5536601818030237,0.5485531368490455,0.4679712778159598,0.23906688185744807,0.09953977300164359,0.047270811710707794,0.03718220246783682,0.026724510662086053,0.019364275444631374
2005-04-11,0.008160693248662703,0.026214868623661392,0.03827451252667927,0.04909230523376641,0.1261564449568854,0.31412310652832,0.5677632851765573,0.4893498408877441,0.4829112826695146,0.25775829876071077,0.10852261420920249,0.04896492330608499,0.04615911176634587,0.0414103397747117,0.03607149453389951
2005-04-12,0.006542497956102627,0.018879179699341306,0.020246567380844353,0.01907168359443236,0.10954101597232807,0.3490043725882655,0.6516145797994987,0.3938878011829873,0.46839217843930675,0.22808836627351273,0.07287571882093757,0.01982547409178413,0.037944731527952455,0.05427476470109387,0.0613975951593995
2005-04-13,0.008987044163080353,0.022961106551696368,0.022497327365273125,0.019180952100118366,0.11673201597342217,0.36077946155739926,0.6560966728599326,0.3699055365930674,0.46472657715177595,0.23147891232516796,0.07524903048605001,0.01984443241296788,0.0431583711544389,0.06506376152261537,0.07570610195111374
2005-04-14,0.012283989704782842,0.0012962906083098045,0.005069288992204884,0.011687378443648777,0.13876043608839073,0.4378281110477533,0.7671800096632468,0.3276809507642178,0.22528512672507628,0.09401183922893132,0.030778356816245002,0.01283407498273686,0.0585937012278995,0.10565194542550743,0.13228021088055972
2005-04-15,0.01985222783897795,0.029421341337089648,0.07214609680028729,0.11846951819195767,0.18867953523545,0.3331107186424383,0.5201619910553759,0.5618317891434805,0.3726325658496294,0.2417441788492793,0.15406768594960896,0.11323036731398385,0.0871751767180154,0.059682971214922824,0.041221353854816394
2005-04-18,0.01779703731991813,0.025620092393813944,0.06617811811597374,0.11162445910369016,0.18202332030050444,0.3297377374631342,0.5241881424689572,0.5701548926612888,0.373613062178451,0.23766587183762827,0.1481632364705323,0.10718199931840926,0.08139417304353667,0.05457134964582682,0.036917232778105005
2005-04-19,0.01270527183538638,0.01664108582625457,0.05071520903862319,0.09299978083312999,0.16321402850774835,0.3195868641775346,0.5352039265510278,0.5936337093657279,0.37225205149054325,0.22364208741472896,0.13079528429173426,0.09040924846593486,0.06611032293929497,0.041950189102007554,0.026885815064141252
2005-04-20,0.01702435561526132,0.02582841744102289,0.0664311179441945,0.11166139904740141,0.18488918504311916,0.33737651116719697,0.5346851931968359,0.5605949079925829,0.36574547443158983,0.23401160883777317,0.14700032037932648,0.10698869182181678,0.08394157954717198,0.059521422726039816,0.04270862825968627
2005-04-21,0.011644329087308412,0.012325202556991564,0.04206404124991927,0.08143906015903248,0.15553366349448558,0.3259141813590875,0.5614308524766811,0.5890456072400587,0.35856075317648123,0.20881048512623201,0.11813429617582279,0.07982345797653577,0.06076141322718013,0.041401317708069714,0.028627679698789286
2005-04-22,0.012415336102563429,0.01589542161183762,0.05015554537959966,0.09279924838298591,0.168576910734625,0.33471979254994066,0.5567588604298201,0.5796289313896598,0.3512452136649676,0.2136851726651285,0.12763329192862877,0.08988571546096057,0.07015833375485296,0.04965096248709803,0.03561758802670035
2005-04-25,0.01162211522070501,0.012133765001171165,0.042302825758921456,0.08236402333972438,0.15760221106560873,0.3294348933100276,0.5653806354099279,0.5868429968196027,0.3521695085277957,0.20643977461707969,0.11814267612724935,0.08065867318649939,0.062138405119145895,0.043075072224404834,0.030292987634586738
2005-04-26,0.011871199371938394,0.014252526186546988,0.04655871548552692,0.08792597658126709,0.16234866444857662,0.3293360954756469,0.556870445811744,0.5843472048263799,0.35758826707137004,0.2131619790059754,0.124136807207693,0.0857495737892233,0.06562574196069383,0.044942880314984536,0.031218777850611154
2005-04-27,0.011961545491670514,0.013522379417414484,0.04511949776958346,0.08611308967582805,0.16000840358556678,0.3271968330735444,0.5567488052280172,0.5875591020972303,0.3583749533971127,0.21213393717211856,0.12256042873106177,0.08418106453392304,0.06390742227714016,0.04319180020512789,0.029611331512739085
2005-04-28,0.015780166263574532,0.026425817488717977,0.06833677495886493,0.11476273200710475,0.18802597509289615,0.33921470237167867,0.5340079259459354,0.5585403926746131,0.3622285966343509,0.23420641637344297,0.1492944210347913,0.10996339000036769,0.08656977031117355,0.06145034521711703,0.044120326093556664
2005-04-29,0.014488932505812133,0.016443580109769294,0.050787502332645756,0.09327387605567576,0.16824997141394415,0.33288686150039903,0.5538032246066473,0.5779935768991404,0.35754018465878395,0.2171456368912393,0.12911363580449184,0.09051752850369624,0.07010629459202505,0.04885566795687858,0.03451459375202066
2005-05-03,0.01330383182183001,0.010999494528295425,0.03987556267137989,0.07894839715707178,0.1567132160619702,0.3341619664086324,0.5759339054757777,0.5843073015007451,0.3423363482607819,0.19932452136279405,0.1134214220511648,0.07719377988416486,0.06123632919303809,0.04445348037897597,0.03266852613640197
2005-05-04,0.010426064616942184,0.0092382761557808,0.034687093712265395,0.0706735386832171,0.14495433168058836,0.32263369079262855,0.5737610364427406,0.5924097836475071,0.35673597257107625,0.19948940038502352,0.10743668919336428,0.06995483359366177,0.053515952357585446,0.03667563534478865,0.025509158681700318
2005-05-05,0.009139605162871971,0.009789256921974805,0.034794478549721376,0.06946800721006904,0.14651982212074435,0.3292962730651222,0.5830132300596509,0.5795202280967784,0.35637536394111163,0.1990310154107112,0.10635914300778437,0.06862445312802952,0.0548125164056045,0.04011268199932278,0.029668100315833317
2005-05-06,0.010102684333793377,0.00985446416800811,0.03356773636804006,0.06633551184550408,0.1420233179941616,0.32458774544431307,0.5807444175603469,0.5788450933393792,0.367892233899218,0.20213953426256345,0.10482778140304941,0.06575029134322592,0.052141848770692806,0.03772051937604127,0.027593888366599987
2005-05-09,0.008306450782426809,0.011257087434215477,0.03242813566024923,0.060312559054805356,0.13672078760916445,0.32388148435631864,0.5851674864684123,0.560819555554974,0.3898328352084954,0.20927371062622574,0.10215777974056688,0.05994532585671003,0.049713522513274336,0.03814419285612025,0.029369169564741955
2005-05-10,0.010854683427133615,0.01887124752167568,0.047978643731580214,0.08238529791866006,0.16193520701297986,0.3385277379757224,0.5707798635094186,0.5452634379464169,0.38181455357033084,0.2236579551382762,0.12333455298501937,0.08025570025151695,0.06735993163769274,0.052775197200526036,0.041601068153598875
2005-05-11,0.011918049228912809,0.012978827063119038,0.03363616286549491,0.059650377802431334,0.13905020923207964,0.33018809963554335,0.5912322450959769,0.543392429900408,0.3957953450054369,0.2131904510064179,0.10290913180686284,0.059196167400157776,0.051511416649468685,0.042190060504601126,0.03432029080035401
2005-05-12,0.01646219665389829,0.025523948976110343,0.05653465010208419,0.09054876068718778,0.17402837525348924,0.35050805758889253,0.5722876604136318,0.5187527448126937,0.3820389428292559,0.23127620623099424,0.1317203665553232,0.08741200642294251,0.07777584585814504,0.06588845155548644,0.05566873053109037
2005-05-13,0.01911125914466013,0.02012729351818485,0.04659403491822466,0.07694237830564406,0.16269197912573513,0.34969424353152784,0.5880118075195803,0.5206642592697746,0.3816235217240991,0.22157786579276517,0.11892435049336532,0.07497315896383691,0.06859356515028149,0.060163082572731376,0.0520836359481601
2005-05-16,0.013838379326066335,0.030383476262541866,0.04775090103729662,0.06444855844396771,0.15123075105377143,0.34255439477869565,0.5827496561371489,0.47618841675734497,0.4412615696084651,0.24932775960223794,0.11886312460232817,0.06314919495178195,0.0632206270330403,0.060921083243270724,0.056428371970712175
2005-05-17,0.010421389126563447,0.03266396276440056,0.03562781013467676,0.03551052072213907,0.13601768722812815,0.3615709746524787,0.6281007234334475,0.391393026543284,0.46098771758498097,0.24707562782928671,0.09659147968010834,0.035632759632366263,0.05577874368371249,0.07368520071520103,0.08163513401259438
2005-05-18,0.006455795767906735,0.02466385746486747,0.026364660585178157,0.025354463767176785,0.13500008400370558,0.3812788693051877,0.6638681554551894,0.36411635876693493,0.430413317372133,0.22207355844191465,0.07990823100022136,0.025912687378248922,0.055199327621110815,0.08315909317635244,0.0975722339583529
2005-05-19,0.006418063130267372,0.0015411482340552643,0.0013314076296419692,0.0007396599814388505,0.1001861190752176,0.41772082668077826,0.7875609669452112,0.25740660103076574,0.31300756357484316,0.10983908443054535,0.015663228964849236,0.0009176137240368587,0.03301943062691043,0.07905456145952618,0.10626046588389687
2005-05-20,0.007320774082056299,0.005140856965582993,0.025623409741834184,0.05877727321959915,0.1345733145414335,0.32534775075120387,0.5996952137560924,0.5984768003326864,0.3276490573269204,0.1758038705419314,0.09174375381032512,0.05886415323039464,0.04656462818640174,0.03359526127325588,0.024473828817292705
2005-05-23,0.00643437831394436,0.004628746590501556,0.02282598650807475,0.05287899386796923,0.12813950425862303,0.3225138372452705,0.6048319738946198,0.5964181075354694,0.3331635842608355,0.17325702079452618,0.08625159372079211,0.05318691007038033,0.04271923215291439,0.03151467083737231,0.023377664390090175
2005-05-24,0.006337220781634944,0.004355547667599923,0.021320844831432876,0.04973991312074794,0.12257122096063641,0.3157518259585302,0.6020158331959724,0.599175033335151,0.3434069066887892,0.17475748271265923,0.08407520767788139,0.05033385014287104,0.0395963009227396,0.028300813694370302,0.020398681734541985
2005-05-25,0.006983582292139256,0.004582672657121745,0.02133175616991281,0.049092916247944776,0.11820794223816183,0.3038905835203135,0.5857821682839957,0.6122101772165564,0.35828323940695483,0.18040980310809376,0.08486160954382438,0.04968982698092999,0.03685222998478847,0.024321022111097636,0.016299354789567316
